algorithm_name,dataset_name,flow/samples,execution_time_fit,execution_time_predict,AUPRIN,AUPROUT,AUROC,indices_drawing,first_above_90,first_above_95,first_above_99
LocalOutlierFactor,TrainDay0_FTPPatator,flows,0h 6m 16s,0h 1m 59s,0.9806551811595808,0.037636706245622084,0.5972863662431773,144,81,105,161
LocalOutlierFactor,TrainDay012_TestDay34,flows,0h 49m 19s,0h 42m 45s,0.7221066547019668,0.417905593216111,0.5474156734746266,15,3,4,5
LocalOutlierFactor,TrainDay0_Heartbleed,flows,0h 6m 15s,0h 0m 17s,0.9998929970217967,3.436662313561069e-05,0.505084649471651,10330,201,201,201
LocalOutlierFactor,TrainDay0123_TestDay4,flows,1h 23m 9s,0h 31m 49s,0.5933989038470384,0.5203340669597778,0.5123047948264756,14,2,3,4
DistanceLOF,TrainDay0_Heartbleed,samples,0h 1m 48s,0h 0m 1s,1.0,0.0,0.0,1,1,1,1
DistanceLOF,TrainDay0_SSHPatator,samples,0h 1m 48s,0h 0m 17s,0.9265377619218118,0.06924764711814961,0.4163336055638534,76212,201,201,201
DistanceLOF,TrainDay0_Infiltration,samples,0h 1m 49s,0h 0m 24s,0.8388453741231567,0.30111507701526274,0.6088610085311273,1,3,4,6
DistanceLOF,TrainDay0_TestBotnet,samples,0h 1m 48s,0h 0m 17s,0.9892757748467271,0.0037177495429204753,0.23638335429502028,45791,201,201,201
DistanceLOF,TrainDay0_Dos,samples,0h 1m 48s,0h 1m 37s,0.7290836404467566,0.6859357732023946,0.744870865999413,1,8,10,15
DistanceLOF,TrainDay0_TestDay1234,samples,0h 1m 48s,0h 41m 11s,0.9351068741992908,0.42036614161161134,0.7808163077778332,1,2,2,3
DistanceLOF,TrainDay0_DDos,samples,0h 1m 49s,0h 0m 28s,0.3690773736298261,0.7109042734707527,0.5208770414134481,69,3,4,6
DistanceLOF,TrainDay01_TestDay234,samples,0h 25m 12s,1h 57m 2s,0.9211634470550085,0.5006099031786481,0.7885475680943479,1,2,2,3
DistanceLOF,TrainDay0_Web,samples,0h 1m 49s,0h 0m 8s,0.9511489194560504,0.04168950594025498,0.4709168305945306,25834,201,201,201
DistanceLOF,TrainDay0_FTPPatator,samples,0h 1m 49s,0h 0m 19s,0.9351739065462236,0.042166196184272815,0.3600339266105408,43187,201,201,201
DistanceLOF,TrainDay012_TestDay34,samples,1h 44m 7s,2h 6m 6s,0.9355747052338703,0.5115119819846079,0.8071055958470855,1,2,3,4
DistanceLOF,TrainDay0_PortScan,samples,0h 1m 49s,0h 0m 22s,0.4962542026133829,0.6101756778845535,0.5435542026072486,1,2,2,3
DistanceLOF,TrainDay0123_TestDay4,samples,3h 46m 3s,1h 23m 9s,0.9037554440739913,0.6473602187524401,0.8151258549845858,1,3,3,5
DistanceLOF,TrainDay0123_TestDay4,flows,3h 46m 3s,1h 23m 9s,0.869773025191567,0.7190547830639973,0.8024267476201702,1,2,2,3
DistanceLOF,TrainDay0_DDos,flows,0h 1m 49s,0h 0m 28s,0.4990863851452013,0.7933599396998248,0.6470492434154042,5,2,2,4
DistanceLOF,TrainDay0_SSHPatator,flows,0h 1m 48s,0h 0m 17s,0.9835115073802521,0.02901048676132872,0.5605959525499424,34795,201,201,201
DistanceLOF,TrainDay0_Dos,flows,0h 1m 48s,0h 1m 37s,0.6958206503897898,0.8009604492261266,0.7738585646184313,1,2,2,3
DistanceLOF,TrainDay0_TestDay1234,flows,0h 1m 48s,0h 41m 11s,0.9212480310666176,0.5708393644867585,0.803751140339134,1,2,2,3
DistanceLOF,TrainDay0_PortScan,flows,0h 1m 49s,0h 0m 22s,0.4372386579361447,0.849643430508252,0.6770666598971549,1,1,2,2
DistanceLOF,TrainDay01_TestDay234,flows,0h 25m 12s,1h 57m 2s,0.8931458831841073,0.6274419347116905,0.7951073642312056,1,1,2,2
DistanceLOF,TrainDay0_TestBotnet,flows,0h 1m 48s,0h 0m 17s,0.986215348378885,0.006041882837309214,0.2860791771458665,34213,201,201,201
DistanceLOF,TrainDay0_Web,flows,0h 1m 49s,0h 0m 8s,0.9593707841062911,0.019782439697162466,0.3120919288534504,22634,201,201,201
DistanceLOF,TrainDay0_Infiltration,flows,0h 1m 49s,0h 0m 24s,0.7848616152310786,0.580096348845854,0.7038461407740517,1,2,2,3
DistanceLOF,TrainDay012_TestDay34,flows,1h 44m 7s,2h 6m 6s,0.900128582892909,0.6212233679507018,0.7949858565541552,1,2,2,3
DistanceLOF,TrainDay0_FTPPatator,flows,0h 1m 49s,0h 0m 19s,0.9738908199145171,0.031495028612421934,0.5043500469890871,35251,201,201,201
DistanceLOF,TrainDay0_Heartbleed,flows,0h 1m 48s,0h 0m 1s,1.0,0.0,0.0,1,2,2,3
NeuronalNetwork,TrainDay0_SSHPatator,samples,0h 19m 38s,0h 0m 0s,0.9361252674009353,0.07980539285662666,0.49472665545219435,8214,26,34,52
NeuronalNetwork,TrainDay0_Dos,samples,0h 19m 30s,0h 0m 0s,0.7710384289457551,0.6252344559648507,0.5590861543693575,2,4,5,8
NeuronalNetwork,TrainDay012_TestDay34,samples,0h 57m 36s,0h 0m 1s,0.6626713427790747,0.14157842234154602,0.17152988975260267,307,13,16,25
NeuronalNetwork,TrainDay0_PortScan,samples,0h 19m 38s,0h 0m 0s,0.7084490987233117,0.29154361581052546,0.4999956111862086,1105,3,4,6
NeuronalNetwork,TrainDay0_Heartbleed,samples,0h 19m 55s,0h 0m 0s,0.9929739021376548,0.6606187495429923,0.764334808980093,1,78,101,155
NeuronalNetwork,TrainDay0123_TestDay4,samples,1h 9m 4s,0h 0m 0s,0.6378525835591806,0.3006315727713217,0.38950066191293226,2,6,7,11
NeuronalNetwork,TrainDay0_Infiltration,samples,0h 19m 39s,0h 0m 0s,0.85230112887631,0.21176432669304035,0.48451094867797645,2,9,12,18
NeuronalNetwork,TrainDay0_TestBotnet,samples,0h 19m 34s,0h 0m 0s,0.996873451199386,0.0031226526866815862,0.49999805190504204,332,201,201,201
NeuronalNetwork,TrainDay0_TestDay1234,samples,0h 20m 20s,0h 0m 2s,0.8925992519225544,0.29278212715280527,0.47785449850016903,1,2,3,4
NeuronalNetwork,TrainDay0_FTPPatator,samples,0h 19m 32s,0h 0m 0s,0.9712538367016943,0.02874249631306732,0.4999981634729461,14,39,51,78
NeuronalNetwork,TrainDay01_TestDay234,samples,0h 39m 41s,0h 0m 1s,0.6279745361723802,0.15685917718713702,0.20508310585469616,17,9,12,18
NeuronalNetwork,TrainDay01_TestDay234,flows,0h 39m 41s,0h 0m 1s,0.5176365407416422,0.22792466835766736,0.20279112153954665,19,7,9,13
NeuronalNetwork,TrainDay0123_TestDay4,flows,1h 9m 4s,0h 0m 0s,0.5805304036714375,0.4097916487696968,0.43006419576008376,2,4,5,8
NeuronalNetwork,TrainDay012_TestDay34,flows,0h 57m 36s,0h 0m 1s,0.5578242950643725,0.21153664127174582,0.17781926049870897,186,10,12,19
NeuronalNetwork,TrainDay0_Heartbleed,flows,0h 19m 55s,0h 0m 0s,1.0,0.0,0.0,1333,201,201,201
NeuronalNetwork,TrainDay0_SSHPatator,flows,0h 19m 38s,0h 0m 0s,0.9899565763125788,0.04928581016598053,0.7206096783938104,3703,84,109,167
NeuronalNetwork,TrainDay0_Dos,flows,0h 19m 30s,0h 0m 0s,0.7024046462724469,0.710410002691751,0.5715162007813329,3,3,4,6
NeuronalNetwork,TrainDay0_PortScan,flows,0h 19m 38s,0h 0m 0s,0.6149708117468066,0.3850143659364992,0.49998946570032027,2,2,3,4
NeuronalNetwork,TrainDay0_TestDay1234,flows,0h 20m 20s,0h 0m 2s,0.8588319267711866,0.40986743166613315,0.489486050889473,1,2,2,3
NeuronalNetwork,TrainDay0_Infiltration,flows,0h 19m 39s,0h 0m 0s,0.6829701589351528,0.30578821270373896,0.3943487960575055,2,5,6,10
NeuronalNetwork,TrainDay0_TestBotnet,flows,0h 19m 34s,0h 0m 0s,0.9952384653499979,0.004752810639382653,0.49999563779761125,711,201,201,201
NeuronalNetwork,TrainDay0_FTPPatator,flows,0h 19m 32s,0h 0m 0s,0.9835031954931028,0.01648824751827658,0.49999571917808217,187,69,90,138
EnergyFlowClassifier,TrainDay0123_TestDay4,samples,1h 22m 59s,0h 0m 29s,0.966383129949045,0.9287578401209492,0.9495275071218396,1,5,7,10
EnergyFlowClassifier,TrainDay0_Web,samples,0h 17m 56s,0h 0m 1s,0.9578353675887902,0.04012268600806552,0.48478914058216976,1071,50,65,100
EnergyFlowClassifier,TrainDay0_SSHPatator,samples,0h 17m 52s,0h 0m 1s,0.96529302049404,0.12664098816901276,0.6984513302384198,108,26,34,51
EnergyFlowClassifier,TrainDay0_Heartbleed,samples,0h 18m 4s,0h 0m 0s,0.9191182148046851,0.015574555064175382,0.12243550548218213,1998,81,105,161
EnergyFlowClassifier,TrainDay0_PortScan,samples,0h 17m 56s,0h 0m 1s,0.9424250755863136,0.9484862824048027,0.9504729356654558,5,3,4,6
EnergyFlowClassifier,TrainDay01_TestDay234,samples,0h 34m 41s,0h 0m 41s,0.802378671837838,0.4841184895403158,0.6211478234029463,2,8,11,16
EnergyFlowClassifier,TrainDay0_DDos,samples,0h 17m 51s,0h 0m 1s,0.4124063857952876,0.7226598985738942,0.5529751167481328,65,2,3,4
EnergyFlowClassifier,TrainDay012_TestDay34,samples,0h 58m 5s,0h 0m 39s,0.9761970503123475,0.8691533155867013,0.9392675622704647,1,8,11,16
EnergyFlowClassifier,TrainDay0_TestDay1234,samples,0h 17m 46s,0h 0m 23s,0.8441640907550557,0.4413823248541891,0.6217155604774037,1,10,13,20
EnergyFlowClassifier,TrainDay0_FTPPatator,samples,0h 17m 55s,0h 0m 1s,0.9805719838286655,0.26433556928552776,0.7996024921525022,3,38,49,75
EnergyFlowClassifier,TrainDay0_TestBotnet,samples,0h 17m 54s,0h 0m 1s,0.9946023481677017,0.013305347105760585,0.6137537392945993,314,201,201,201
EnergyFlowClassifier,TrainDay0_Dos,samples,0h 17m 48s,0h 0m 3s,0.591625077694992,0.46579945954312324,0.5009894479782325,178,4,5,8
EnergyFlowClassifier,TrainDay0_Infiltration,samples,0h 18m 0s,0h 0m 1s,0.970810040478149,0.730353171845762,0.9134493356145136,1,9,12,17
EnergyFlowClassifier,TrainDay0_FTPPatator,flows,0h 17m 55s,0h 0m 1s,0.9924901342459344,0.2904975234663472,0.855410915913179,10,66,85,131
EnergyFlowClassifier,TrainDay0_SSHPatator,flows,0h 17m 52s,0h 0m 1s,0.9930716691109566,0.055715577543970246,0.7844925966640286,8,82,107,164
EnergyFlowClassifier,TrainDay0_Web,flows,0h 17m 56s,0h 0m 1s,0.9768477530910468,0.030585672563530997,0.5436622089386431,2319,76,98,151
EnergyFlowClassifier,TrainDay0_PortScan,flows,0h 17m 56s,0h 0m 1s,0.926504950311484,0.9880525644251281,0.9667847449550407,1,2,2,4
EnergyFlowClassifier,TrainDay0_Dos,flows,0h 17m 48s,0h 0m 3s,0.5541198972239264,0.598741158071318,0.5497994290084655,132,3,4,6
EnergyFlowClassifier,TrainDay0123_TestDay4,flows,1h 22m 59s,0h 0m 29s,0.9702392189585112,0.970676793124219,0.9711690834609932,1,4,5,8
EnergyFlowClassifier,TrainDay0_DDos,flows,0h 17m 51s,0h 0m 1s,0.43991103899937717,0.7081237681568283,0.5630731269324917,43,2,3,4
EnergyFlowClassifier,TrainDay012_TestDay34,flows,0h 58m 5s,0h 0m 39s,0.9815294222709408,0.9508823589023608,0.9698767260329445,1,6,7,11
EnergyFlowClassifier,TrainDay01_TestDay234,flows,0h 34m 41s,0h 0m 41s,0.7437693986310971,0.6526063472364844,0.666257544089814,1,6,7,11
EnergyFlowClassifier,TrainDay0_TestDay1234,flows,0h 17m 46s,0h 0m 23s,0.8206769567265184,0.6128562910904749,0.6949855416929456,1,7,9,14
EnergyFlowClassifier,TrainDay0_Infiltration,flows,0h 18m 0s,0h 0m 1s,0.9515979049490798,0.8734877147135842,0.9274947764493422,1,5,6,9
EnergyFlowClassifier,TrainDay0_TestBotnet,flows,0h 17m 54s,0h 0m 1s,0.9918618452869806,0.021334999515339487,0.62751697491575,16,201,201,201
EnergyFlowClassifier,TrainDay0_Heartbleed,flows,0h 18m 4s,0h 0m 0s,0.9997352380801711,2.8997274256219914e-05,0.3724292694012044,17217,201,201,201
