algorithm_name,dataset_name,flow/samples,execution_time_fit,execution_time_predict,AUPRIN,AUPROUT,AUROC,indices_drawing,first_above_90,first_above_95,first_above_99
D-LOF,TrainDay0_TestBotnet,samples,0h 1m 48s,0h 0m 17s,0.9892757748467271,0.0037177495429204753,0.23638335429502028,45791,201,201,201
D-LOF,TrainDay0_Dos,samples,0h 1m 48s,0h 1m 37s,0.7290836404467566,0.6859357732023946,0.744870865999413,1,8,10,15
D-LOF,TrainDay0_TestDay1234,samples,0h 1m 49s,0h 41m 8s,0.8347990528819191,0.23900814115462457,0.5762830881687115,1,2,2,3
D-LOF,TrainDay0_DDos,samples,0h 1m 49s,0h 0m 28s,0.3690773736298261,0.7109042734707527,0.5208770414134481,69,3,4,6
D-LOF,TrainDay01_TestDay234,samples,0h 25m 30s,2h 11m 43s,0.7977305751513163,0.29081135755025644,0.5765314924146785,1,2,2,3
D-LOF,TrainDay0_Web,samples,0h 1m 49s,0h 0m 8s,0.9511489194560504,0.04168950594025498,0.4709168305945306,25834,201,201,201
D-LOF,TrainDay0_FTPPatator,samples,0h 1m 49s,0h 0m 19s,0.9351739065462236,0.042166196184272815,0.3600339266105408,43187,201,201,201
D-LOF,TrainDay012_TestDay34,samples,1h 43m 56s,3h 5m 21s,0.776367040579184,0.26489045392226684,0.536861902330576,1,2,3,4
D-LOF,TrainDay0_PortScan,samples,0h 1m 49s,0h 0m 22s,0.4962542026133829,0.6101756778845535,0.5435542026072486,1,2,2,3
D-LOF,TrainDay0123_TestDay4,samples,3h 47m 53s,1h 23m 2s,0.6505250131887199,0.36870280436398467,0.5144375999006956,1,3,3,5
D-LOF,TrainDay0123_TestDay4,flows,3h 47m 53s,1h 23m 2s,0.5580048992443443,0.4700050657106118,0.5137464415838701,1,2,2,3
D-LOF,TrainDay0_DDos,flows,0h 1m 49s,0h 0m 28s,0.4990863851452013,0.7933599396998248,0.6470492434154042,5,2,2,4
D-LOF,TrainDay0_SSHPatator,flows,0h 1m 48s,0h 0m 17s,0.9835115073802521,0.02901048676132872,0.5605959525499424,34795,201,201,201
D-LOF,TrainDay0_Dos,flows,0h 1m 48s,0h 1m 37s,0.6958206503897898,0.8009604492261266,0.7738585646184313,1,2,2,3
D-LOF,TrainDay0_TestDay1234,flows,0h 1m 49s,0h 41m 8s,0.7700536264497196,0.33665105694033925,0.5782010348385493,1,2,2,3
D-LOF,TrainDay0_PortScan,flows,0h 1m 49s,0h 0m 22s,0.4372386579361447,0.849643430508252,0.6770666598971549,1,1,2,2
D-LOF,TrainDay01_TestDay234,flows,0h 25m 30s,2h 11m 43s,0.7145174708869778,0.4026402544290635,0.5764164204570592,1,1,2,2
D-LOF,TrainDay0_TestBotnet,flows,0h 1m 48s,0h 0m 17s,0.986215348378885,0.006041882837309214,0.2860791771458665,34213,201,201,201
D-LOF,TrainDay0_Web,flows,0h 1m 49s,0h 0m 8s,0.9593707841062911,0.019782439697162466,0.3120919288534504,22634,201,201,201
D-LOF,TrainDay0_Infiltration,flows,0h 1m 49s,0h 0m 24s,0.7848616152310786,0.580096348845854,0.7038461407740517,1,2,2,3
D-LOF,TrainDay012_TestDay34,flows,1h 43m 56s,3h 5m 21s,0.6914665430533504,0.37999926777553733,0.5501753417206323,1,2,2,3
D-LOF,TrainDay0_FTPPatator,flows,0h 1m 49s,0h 0m 19s,0.9738908199145171,0.031495028612421934,0.5043500469890871,35251,201,201,201
D-LOF,TrainDay0_Heartbleed,flows,0h 1m 48s,0h 0m 1s,1.0,0.0,0.0,1,2,2,3
NN,TrainDay0_SSHPatator,samples,0h 19m 38s,0h 0m 0s,0.9361252674009353,0.07980539285662666,0.49472665545219435,8214,26,34,52
NN,TrainDay0_Dos,samples,0h 19m 30s,0h 0m 0s,0.7710384289457551,0.6252344559648507,0.5590861543693575,2,4,5,8
NN,TrainDay012_TestDay34,samples,0h 56m 47s,0h 0m 1s,0.8337290299620146,0.35742021590397094,0.5898870737476487,22,15,20,30
NN,TrainDay0_PortScan,samples,0h 19m 38s,0h 0m 0s,0.7084490987233117,0.29154361581052546,0.4999956111862086,1105,3,4,6
NN,TrainDay0_Heartbleed,samples,0h 19m 55s,0h 0m 0s,0.9929739021376548,0.6606187495429923,0.764334808980093,1,78,101,155
NN,TrainDay0123_TestDay4,samples,1h 7m 48s,0h 0m 0s,0.6886633549364434,0.37355622386443893,0.5423660863956156,150,7,9,13
NN,TrainDay0_Infiltration,samples,0h 19m 39s,0h 0m 0s,0.85230112887631,0.21176432669304035,0.48451094867797645,2,9,12,18
NN,TrainDay0_TestBotnet,samples,0h 19m 34s,0h 0m 0s,0.996873451199386,0.0031226526866815862,0.49999805190504204,332,201,201,201
NN,TrainDay0_TestDay1234,samples,0h 20m 24s,0h 0m 2s,0.8182485157937844,0.17573974025759703,0.289541084580096,571,30,39,59
NN,TrainDay0_FTPPatator,samples,0h 19m 32s,0h 0m 0s,0.9712538367016943,0.02874249631306732,0.4999981634729461,14,39,51,78
NN,TrainDay01_TestDay234,samples,0h 39m 11s,0h 0m 1s,0.8014575236596944,0.31909193588610185,0.597325855487223,234,11,14,21
NN,TrainDay01_TestDay234,flows,0h 39m 11s,0h 0m 1s,0.7001039261415697,0.4115276814194191,0.5742233257704684,225,8,10,15
NN,TrainDay0123_TestDay4,flows,1h 7m 48s,0h 0m 0s,0.5737855517720886,0.45831688055193565,0.5259085987860225,169,5,7,10
NN,TrainDay012_TestDay34,flows,0h 56m 47s,0h 0m 1s,0.7482892469944131,0.4051909463310971,0.5117614889862341,18,14,18,27
NN,TrainDay0_Heartbleed,flows,0h 19m 55s,0h 0m 0s,1.0,0.0,0.0,1333,201,201,201
NN,TrainDay0_SSHPatator,flows,0h 19m 38s,0h 0m 0s,0.9899565763125788,0.04928581016598053,0.7206096783938104,3703,84,109,167
NN,TrainDay0_Dos,flows,0h 19m 30s,0h 0m 0s,0.7024046462724469,0.710410002691751,0.5715162007813329,3,3,4,6
NN,TrainDay0_PortScan,flows,0h 19m 38s,0h 0m 0s,0.6149708117468066,0.3850143659364992,0.49998946570032027,2,2,3,4
NN,TrainDay0_TestDay1234,flows,0h 20m 24s,0h 0m 2s,0.7540918859761364,0.20417211109039968,0.2441145790969112,424,26,33,51
NN,TrainDay0_Infiltration,flows,0h 19m 39s,0h 0m 0s,0.6829701589351528,0.30578821270373896,0.3943487960575055,2,5,6,10
NN,TrainDay0_TestBotnet,flows,0h 19m 34s,0h 0m 0s,0.9952384653499979,0.004752810639382653,0.49999563779761125,711,201,201,201
NN,TrainDay0_FTPPatator,flows,0h 19m 32s,0h 0m 0s,0.9835031954931028,0.01648824751827658,0.49999571917808217,187,69,90,138
EFC,TrainDay0123_TestDay4,samples,1h 21m 58s,0h 0m 29s,0.7594803215295493,0.44466197105337396,0.6181655072130577,1,5,7,10
EFC,TrainDay0_Web,samples,0h 17m 56s,0h 0m 1s,0.9578353675887902,0.04012268600806552,0.48478914058216976,1071,50,65,100
EFC,TrainDay0_SSHPatator,samples,0h 17m 52s,0h 0m 1s,0.96529302049404,0.12664098816901276,0.6984513302384198,108,26,34,51
EFC,TrainDay0_Heartbleed,samples,0h 18m 4s,0h 0m 0s,0.9191182148046851,0.015574555064175382,0.12243550548218213,1998,81,105,161
EFC,TrainDay0_PortScan,samples,0h 17m 56s,0h 0m 1s,0.9424250755863136,0.9484862824048027,0.9504729356654558,5,3,4,6
EFC,TrainDay01_TestDay234,samples,0h 35m 15s,0h 0m 41s,0.824006252566731,0.3267032770502227,0.6176437481218637,2,8,11,16
EFC,TrainDay0_DDos,samples,0h 17m 51s,0h 0m 1s,0.4124063857952876,0.7226598985738942,0.5529751167481328,65,2,3,4
EFC,TrainDay012_TestDay34,samples,1h 5m 31s,0h 0m 39s,0.8515417792985592,0.339061551354989,0.6486299326464193,1,8,11,16
EFC,TrainDay0_TestDay1234,samples,0h 17m 55s,0h 0m 23s,0.8622976168014315,0.2884450269135843,0.6310282924703913,3,10,13,20
EFC,TrainDay0_FTPPatator,samples,0h 17m 55s,0h 0m 1s,0.9805719838286655,0.26433556928552776,0.7996024921525022,3,38,49,75
EFC,TrainDay0_TestBotnet,samples,0h 17m 54s,0h 0m 1s,0.9946023481677017,0.013305347105760585,0.6137537392945993,314,201,201,201
EFC,TrainDay0_Dos,samples,0h 17m 48s,0h 0m 3s,0.591625077694992,0.46579945954312324,0.5009894479782325,178,4,5,8
EFC,TrainDay0_Infiltration,samples,0h 18m 0s,0h 0m 1s,0.970810040478149,0.730353171845762,0.9134493356145136,1,9,12,17
EFC,TrainDay0_FTPPatator,flows,0h 17m 55s,0h 0m 1s,0.9924901342459344,0.2904975234663472,0.855410915913179,10,66,85,131
EFC,TrainDay0_SSHPatator,flows,0h 17m 52s,0h 0m 1s,0.9930716691109566,0.055715577543970246,0.7844925966640286,8,82,107,164
EFC,TrainDay0_Web,flows,0h 17m 56s,0h 0m 1s,0.9768477530910468,0.030585672563530997,0.5436622089386431,2319,76,98,151
EFC,TrainDay0_PortScan,flows,0h 17m 56s,0h 0m 1s,0.926504950311484,0.9880525644251281,0.9667847449550407,1,2,2,4
EFC,TrainDay0_Dos,flows,0h 17m 48s,0h 0m 3s,0.5541198972239264,0.598741158071318,0.5497994290084655,132,3,4,6
EFC,TrainDay0123_TestDay4,flows,1h 21m 58s,0h 0m 29s,0.6632377448938732,0.525363666468924,0.594847264951319,1,4,5,8
EFC,TrainDay0_DDos,flows,0h 17m 51s,0h 0m 1s,0.43991103899937717,0.7081237681568283,0.5630731269324917,43,2,3,4
EFC,TrainDay012_TestDay34,flows,1h 5m 31s,0h 0m 39s,0.7796489255302156,0.4444719158411657,0.6421801521323285,1,6,7,11
EFC,TrainDay01_TestDay234,flows,0h 35m 15s,0h 0m 41s,0.735805976147269,0.4231540117969404,0.6050355600774953,1,6,7,11
EFC,TrainDay0_TestDay1234,flows,0h 17m 55s,0h 0m 23s,0.7963669027678948,0.3752803753746669,0.6214374238063995,2,7,9,14
EFC,TrainDay0_Infiltration,flows,0h 18m 0s,0h 0m 1s,0.9515979049490798,0.8734877147135842,0.9274947764493422,1,5,6,9
EFC,TrainDay0_TestBotnet,flows,0h 17m 54s,0h 0m 1s,0.9918618452869806,0.021334999515339487,0.62751697491575,16,201,201,201
EFC,TrainDay0_Heartbleed,flows,0h 18m 4s,0h 0m 0s,0.9997352380801711,2.8997274256219914e-05,0.3724292694012044,17217,201,201,201
