Timestamp, Implementation, Dataset, Status, Fit Time (s), Predict Time (s), Error
2025-04-11 05:28:39, Random, TrainDay0_DDos, PASSED, 1.1920928955078125e-06, 0.003390789031982422, 
2025-04-11 05:28:43, Random, TrainDay0_Dos, PASSED, 9.5367431640625e-07, 0.006442546844482422, 
2025-04-11 05:28:46, Random, TrainDay0_FTPPatator, PASSED, 1.1920928955078125e-06, 0.003020048141479492, 
2025-04-11 05:28:49, Random, TrainDay0_Heartbleed, PASSED, 1.9073486328125e-06, 0.0004639625549316406, 
2025-04-11 05:28:53, Random, TrainDay0_Infiltration, PASSED, 1.1920928955078125e-06, 0.003057718276977539, 
2025-04-11 05:28:56, Random, TrainDay0_SSHPatator, PASSED, 1.1920928955078125e-06, 0.002748727798461914, 
2025-04-11 05:28:59, Random, TrainDay0_TestBotnet, PASSED, 1.1920928955078125e-06, 0.002701282501220703, 
2025-04-11 05:29:03, Random, TrainDay0_PortScan, PASSED, 1.1920928955078125e-06, 0.002866983413696289, 
2025-04-11 05:29:06, Random, TrainDay0_Web, PASSED, 1.430511474609375e-06, 0.003271818161010742, 
2025-04-11 05:29:21, OneClassForestwoBootstrap, TrainDay0_TestDay1234, PASSED, 6.85326886177063, 1.438112735748291, 
2025-04-11 05:29:44, OneClassForestwoBootstrap, TrainDay01_TestDay234, PASSED, 13.986181259155273, 2.0134050846099854, 
2025-04-11 05:30:18, OneClassForestwoBootstrap, TrainDay012_TestDay34, PASSED, 26.526118755340576, 1.9346027374267578, 
2025-04-11 05:30:54, OneClassForestwoBootstrap, TrainDay0123_TestDay4, PASSED, 28.578916549682617, 1.8230774402618408, 
2025-04-11 05:31:04, OneClassForestwoBootstrap, TrainDay0_DDos, PASSED, 6.425509929656982, 0.24594712257385254, 
2025-04-11 05:31:15, OneClassForestwoBootstrap, TrainDay0_Dos, PASSED, 6.8127477169036865, 0.26085829734802246, 
2025-04-11 05:31:25, OneClassForestwoBootstrap, TrainDay0_FTPPatator, PASSED, 6.829846382141113, 0.19977545738220215, 
2025-04-11 05:31:35, OneClassForestwoBootstrap, TrainDay0_Heartbleed, PASSED, 6.459172248840332, 0.15186619758605957, 
2025-04-11 05:31:45, OneClassForestwoBootstrap, TrainDay0_Infiltration, PASSED, 6.666996479034424, 0.1978745460510254, 
2025-04-11 05:31:55, OneClassForestwoBootstrap, TrainDay0_SSHPatator, PASSED, 6.632869720458984, 0.1986861228942871, 
2025-04-11 05:32:05, OneClassForestwoBootstrap, TrainDay0_TestBotnet, PASSED, 6.59965443611145, 0.1930699348449707, 
2025-04-11 05:32:16, OneClassForestwoBootstrap, TrainDay0_PortScan, PASSED, 6.523709297180176, 0.1972942352294922, 
2025-04-11 05:32:25, OneClassForestwoBootstrap, TrainDay0_Web, PASSED, 6.525119066238403, 0.1863267421722412, 
2025-04-11 05:44:53, OneClassForest, TrainDay0_TestDay1234, PASSED, 740.4899220466614, 0.6106915473937988, 
2025-04-11 06:11:10, OneClassForest, TrainDay01_TestDay234, PASSED, 1569.57293009758, 1.4746365547180176, 
2025-04-11 07:08:21, OneClassForest, TrainDay012_TestDay34, PASSED, 3423.2005462646484, 1.6473824977874756, 
2025-04-11 08:08:54, OneClassForest, TrainDay0123_TestDay4, FAILED, , , At least 2 points are needed to compute area under curve, but x.shape = 1
2025-04-11 08:21:21, OneClassForest, TrainDay0_DDos, PASSED, 744.429256439209, 0.04748654365539551, 
2025-04-11 08:33:49, OneClassForest, TrainDay0_Dos, PASSED, 743.5756466388702, 0.09994220733642578, 
2025-04-11 08:46:11, OneClassForest, TrainDay0_FTPPatator, PASSED, 739.5660338401794, 0.0411829948425293, 
2025-04-11 08:58:38, OneClassForest, TrainDay0_Heartbleed, PASSED, 743.2797446250916, 0.00777745246887207, 
2025-04-11 09:11:05, OneClassForest, TrainDay0_Infiltration, PASSED, 743.5537755489349, 0.039589643478393555, 
2025-04-11 09:23:30, OneClassForest, TrainDay0_SSHPatator, PASSED, 742.5949110984802, 0.037203311920166016, 
2025-04-11 09:35:58, OneClassForest, TrainDay0_TestBotnet, PASSED, 744.616598367691, 0.03802776336669922, 
2025-04-11 09:48:22, OneClassForest, TrainDay0_PortScan, PASSED, 740.4088909626007, 0.03970670700073242, 
2025-04-11 10:00:49, OneClassForest, TrainDay0_Web, PASSED, 743.7743730545044, 0.026073694229125977, 
2025-04-11 10:02:59, IsolationForest, TrainDay0_TestDay1234, PASSED, 73.98268699645996, 47.569557905197144, 
2025-04-11 10:07:02, IsolationForest, TrainDay01_TestDay234, PASSED, 139.05339646339417, 97.22791600227356, 
2025-04-11 10:12:35, IsolationForest, TrainDay012_TestDay34, PASSED, 228.13129591941833, 98.20124244689941, 
2025-04-11 10:19:07, IsolationForest, TrainDay0123_TestDay4, PASSED, 298.12157344818115, 87.58536505699158, 
2025-04-11 10:20:28, IsolationForest, TrainDay0_DDos, PASSED, 73.93523907661438, 3.050791025161743, 
2025-04-11 10:21:53, IsolationForest, TrainDay0_Dos, PASSED, 74.13653492927551, 7.3314597606658936, 
2025-04-11 10:23:13, IsolationForest, TrainDay0_FTPPatator, PASSED, 73.98448634147644, 3.07220721244812, 
2025-04-11 10:24:30, IsolationForest, TrainDay0_Heartbleed, PASSED, 73.6771011352539, 0.3870720863342285, 
2025-04-11 10:25:51, IsolationForest, TrainDay0_Infiltration, PASSED, 73.75516867637634, 3.0289857387542725, 
2025-04-11 10:27:11, IsolationForest, TrainDay0_SSHPatator, PASSED, 73.96473717689514, 2.789548635482788, 
2025-04-11 10:28:31, IsolationForest, TrainDay0_TestBotnet, PASSED, 74.04208707809448, 2.7638893127441406, 
2025-04-11 10:29:51, IsolationForest, TrainDay0_PortScan, PASSED, 74.04512286186218, 2.6000149250030518, 
2025-04-11 10:31:10, IsolationForest, TrainDay0_Web, PASSED, 74.13156294822693, 1.7848894596099854, 
2025-04-11 10:56:26, NeuronalNetworkLoss, TrainDay0_TestDay1234, PASSED, 1495.405207157135, 12.696147441864014, 
2025-04-11 11:44:55, NeuronalNetworkLoss, TrainDay01_TestDay234, PASSED, 2891.037177801132, 10.380950689315796, 
2025-04-11 13:04:48, NeuronalNetworkLoss, TrainDay012_TestDay34, PASSED, 4780.527720928192, 5.2928993701934814, 
2025-04-11 14:48:13, NeuronalNetworkLoss, TrainDay0123_TestDay4, PASSED, 6193.844105482101, 3.7783865928649902, 
2025-04-11 15:13:31, NeuronalNetworkLoss, TrainDay0_DDos, PASSED, 1514.286523103714, 0.9495999813079834, 
2025-04-11 15:38:53, NeuronalNetworkLoss, TrainDay0_Dos, PASSED, 1516.0957987308502, 1.9431068897247314, 
2025-04-11 16:04:18, NeuronalNetworkLoss, TrainDay0_FTPPatator, PASSED, 1519.8244814872742, 1.1033780574798584, 
2025-04-11 16:29:41, NeuronalNetworkLoss, TrainDay0_Heartbleed, PASSED, 1519.567663192749, 0.27490782737731934, 
2025-04-11 16:55:10, NeuronalNetworkLoss, TrainDay0_Infiltration, PASSED, 1524.5150110721588, 0.8402855396270752, 
2025-04-11 17:20:37, NeuronalNetworkLoss, TrainDay0_SSHPatator, PASSED, 1522.3014559745789, 0.9323828220367432, 
2025-04-11 17:46:06, NeuronalNetworkLoss, TrainDay0_TestBotnet, PASSED, 1525.1723110675812, 0.7877750396728516, 
2025-04-11 18:11:34, NeuronalNetworkLoss, TrainDay0_PortScan, PASSED, 1523.3661246299744, 1.0041816234588623, 
2025-04-11 18:37:03, NeuronalNetworkLoss, TrainDay0_Web, PASSED, 1525.0113348960876, 0.6272916793823242, 
2025-04-11 18:57:32, NeuronalNetwork, TrainDay0_TestDay1234, PASSED, 1220.8542096614838, 2.0883960723876953, 
2025-04-11 19:37:23, NeuronalNetwork, TrainDay01_TestDay234, PASSED, 2381.976078748703, 1.7671446800231934, 
2025-04-11 20:35:07, NeuronalNetwork, TrainDay012_TestDay34, PASSED, 3456.0666885375977, 1.0700483322143555, 
2025-04-11 21:44:18, NeuronalNetwork, TrainDay0123_TestDay4, PASSED, 4144.0536251068115, 0.6910538673400879, 
2025-04-11 22:04:12, NeuronalNetwork, TrainDay0_DDos, FAILED, , , At least 2 points are needed to compute area under curve, but x.shape = 1
2025-04-11 22:23:46, NeuronalNetwork, TrainDay0_Dos, PASSED, 1170.0298511981964, 0.3816218376159668, 
2025-04-11 22:43:22, NeuronalNetwork, TrainDay0_FTPPatator, PASSED, 1172.881019115448, 0.14655113220214844, 
2025-04-11 23:03:20, NeuronalNetwork, TrainDay0_Heartbleed, PASSED, 1195.288429737091, 0.023133277893066406, 
2025-04-11 23:23:03, NeuronalNetwork, TrainDay0_Infiltration, PASSED, 1179.331311225891, 0.14696836471557617, 
2025-04-11 23:42:45, NeuronalNetwork, TrainDay0_SSHPatator, PASSED, 1178.0799460411072, 0.13357162475585938, 
2025-04-12 00:02:23, NeuronalNetwork, TrainDay0_TestBotnet, PASSED, 1174.886328458786, 0.12540769577026367, 
2025-04-12 00:22:04, NeuronalNetwork, TrainDay0_PortScan, PASSED, 1178.1111130714417, 0.12613821029663086, 
2025-04-12 00:41:44, NeuronalNetwork, TrainDay0_Web, FAILED, , , At least 2 points are needed to compute area under curve, but x.shape = 1
2025-04-12 00:44:30, OneClassSVN, TrainDay0_TestDay1234, PASSED, 94.79211568832397, 62.24872040748596, 
2025-04-12 00:53:10, OneClassSVN, TrainDay01_TestDay234, PASSED, 423.0701701641083, 90.05882906913757, 
2025-04-12 01:00:39, OneClassSVN, TrainDay012_TestDay34, PASSED, 369.97224617004395, 72.01011800765991, 
2025-04-12 01:15:12, OneClassSVN, TrainDay0123_TestDay4, PASSED, 808.1437044143677, 58.87130260467529, 
2025-04-12 01:16:55, OneClassSVN, TrainDay0_DDos, PASSED, 94.71015429496765, 5.145050525665283, 
2025-04-12 01:18:45, OneClassSVN, TrainDay0_Dos, PASSED, 94.70062232017517, 10.748311758041382, 
2025-04-12 01:20:28, OneClassSVN, TrainDay0_FTPPatator, PASSED, 94.73873805999756, 4.867809295654297, 
2025-04-12 01:22:06, OneClassSVN, TrainDay0_Heartbleed, PASSED, 94.82016515731812, 0.7227873802185059, 
2025-04-12 01:23:49, OneClassSVN, TrainDay0_Infiltration, PASSED, 94.69767570495605, 4.957125902175903, 
2025-04-12 01:25:32, OneClassSVN, TrainDay0_SSHPatator, PASSED, 95.1559431552887, 4.572917461395264, 
2025-04-12 01:27:15, OneClassSVN, TrainDay0_TestBotnet, PASSED, 94.55093145370483, 4.3440635204315186, 
2025-04-12 01:28:57, OneClassSVN, TrainDay0_PortScan, PASSED, 94.48140859603882, 4.770151138305664, 
2025-04-12 01:30:38, OneClassSVN, TrainDay0_Web, PASSED, 94.4712495803833, 2.8371596336364746, 
2025-04-12 01:48:56, EnergyFlowClassifier, TrainDay0_TestDay1234, PASSED, 1066.379947423935, 23.66869854927063, 
2025-04-12 02:24:27, EnergyFlowClassifier, TrainDay01_TestDay234, PASSED, 2081.8642892837524, 41.59175419807434, 
2025-04-12 03:23:19, EnergyFlowClassifier, TrainDay012_TestDay34, PASSED, 3485.105861902237, 39.71053099632263, 
2025-04-12 04:46:54, EnergyFlowClassifier, TrainDay0123_TestDay4, PASSED, 4979.656187057495, 29.3841290473938, 
2025-04-12 05:04:51, EnergyFlowClassifier, TrainDay0_DDos, PASSED, 1071.9539799690247, 1.6550979614257812, 
2025-04-12 05:22:47, EnergyFlowClassifier, TrainDay0_Dos, PASSED, 1068.8406364917755, 3.519477605819702, 
2025-04-12 05:40:48, EnergyFlowClassifier, TrainDay0_FTPPatator, PASSED, 1075.3448014259338, 1.767305850982666, 
2025-04-12 05:58:55, EnergyFlowClassifier, TrainDay0_Heartbleed, PASSED, 1084.0729048252106, 0.2196495532989502, 
2025-04-12 06:17:01, EnergyFlowClassifier, TrainDay0_Infiltration, PASSED, 1080.5443925857544, 1.716658592224121, 
2025-04-12 06:34:58, EnergyFlowClassifier, TrainDay0_SSHPatator, PASSED, 1072.3487849235535, 1.639610767364502, 
2025-04-12 06:52:58, EnergyFlowClassifier, TrainDay0_TestBotnet, PASSED, 1074.6964638233185, 1.5870304107666016, 
2025-04-12 07:10:59, EnergyFlowClassifier, TrainDay0_PortScan, PASSED, 1076.11332654953, 1.531179428100586, 
2025-04-12 07:29:00, EnergyFlowClassifier, TrainDay0_Web, PASSED, 1076.7440900802612, 1.019164800643921, 
2025-04-12 08:12:08, DistanceLOF, TrainDay0_TestDay1234, PASSED, 108.88210034370422, 2471.142171382904, 
2025-04-12 10:34:31, DistanceLOF, TrainDay01_TestDay234, PASSED, 1512.7552425861359, 7022.605501651764, 
2025-04-12 14:24:51, DistanceLOF, TrainDay012_TestDay34, PASSED, 6247.243920326233, 7566.191963672638, 
2025-04-12 19:35:59, DistanceLOF, TrainDay0123_TestDay4, PASSED, 13668.290822505951, 4992.638991594315, 
2025-04-12 19:38:20, DistanceLOF, TrainDay0_DDos, PASSED, 109.00006890296936, 28.39326286315918, 
2025-04-12 19:41:51, DistanceLOF, TrainDay0_Dos, PASSED, 108.94131064414978, 97.96415567398071, 
2025-04-12 19:44:03, DistanceLOF, TrainDay0_FTPPatator, PASSED, 109.20399212837219, 19.87521195411682, 
2025-04-12 19:45:57, DistanceLOF, TrainDay0_Heartbleed, PASSED, 109.11032128334045, 1.5976953506469727, 
2025-04-12 19:48:14, DistanceLOF, TrainDay0_Infiltration, PASSED, 109.03616046905518, 24.987231731414795, 
2025-04-12 19:50:25, DistanceLOF, TrainDay0_SSHPatator, PASSED, 108.82638692855835, 17.826481103897095, 
2025-04-12 19:52:34, DistanceLOF, TrainDay0_TestBotnet, PASSED, 108.93712520599365, 17.31954026222229, 
2025-04-12 19:54:49, DistanceLOF, TrainDay0_PortScan, PASSED, 109.27098155021667, 22.389285802841187, 
2025-04-12 19:56:51, DistanceLOF, TrainDay0_Web, PASSED, 109.39540958404541, 8.943304777145386, 
2025-04-12 20:30:14, LocalOutlierFactor, TrainDay0_TestDay1234, PASSED, 371.7245092391968, 1622.632527589798, 
2025-04-12 21:33:25, LocalOutlierFactor, TrainDay01_TestDay234, PASSED, 1326.4123978614807, 2456.9653639793396, 
2025-04-12 23:05:37, LocalOutlierFactor, TrainDay012_TestDay34, PASSED, 2959.7817254066467, 2565.3435995578766, 
2025-04-13 01:00:42, LocalOutlierFactor, TrainDay0123_TestDay4, PASSED, 4989.115857601166, 1909.6415286064148, 
2025-04-13 01:09:14, LocalOutlierFactor, TrainDay0_DDos, PASSED, 376.8393704891205, 132.0582995414734, 
2025-04-13 01:19:47, LocalOutlierFactor, TrainDay0_Dos, PASSED, 376.5104606151581, 252.79867911338806, 
2025-04-13 01:28:06, LocalOutlierFactor, TrainDay0_FTPPatator, PASSED, 376.1952838897705, 119.09960126876831, 
2025-04-13 01:34:42, LocalOutlierFactor, TrainDay0_Heartbleed, PASSED, 375.2786843776703, 17.475827932357788, 
2025-04-13 01:43:03, LocalOutlierFactor, TrainDay0_Infiltration, PASSED, 376.92729330062866, 120.65060877799988, 
2025-04-13 01:51:10, LocalOutlierFactor, TrainDay0_SSHPatator, PASSED, 374.5816285610199, 109.37868666648865, 
2025-04-13 01:59:15, LocalOutlierFactor, TrainDay0_TestBotnet, PASSED, 375.12688875198364, 106.79208087921143, 
2025-04-13 02:07:26, LocalOutlierFactor, TrainDay0_PortScan, PASSED, 374.44688963890076, 112.29611682891846, 
2025-04-13 02:14:56, LocalOutlierFactor, TrainDay0_Web, PASSED, 377.3345057964325, 70.24948239326477, 
2025-05-02 03:25:51, DistanceLOF, TrainDay0_Heartbleed, PASSED, 108.74047350883484, 1.7516310214996338, 
2025-05-02 08:36:55, DistanceLOF, TrainDay0123_TestDay4, PASSED, 13563.095943450928, 4989.686710596085, 
2025-05-03 06:11:00, Random, TrainDay0_TestBotnet, PASSED, 9.5367431640625e-07, 0.0009512901306152344, 
2025-05-03 06:15:06, Random, TrainDay0_TestBotnet, PASSED, 9.5367431640625e-07, 0.0009541511535644531, 
